episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
1,2803.452903,10.223627,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.463807,10.223627,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.473891,10.223627,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.483472,10.223627,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.484039,0.472161,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.492767,0.472161,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.502965,0.472161,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.523814,0.472161,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.524529,0.472161,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.533078,0.472161,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.533448,0.596374,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.539324,0.596374,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.542718,0.596374,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.552987,0.596374,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.563208,0.596374,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.574644,0.596374,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.583141,0.596374,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.583449,0.520182,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.604285,0.520182,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.623608,0.520182,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.633541,0.520182,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.634674,1.278089,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.638392,1.278089,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.643311,1.278089,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.652741,1.278089,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.662561,1.278089,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.672649,1.278089,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.683300,1.278089,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.686593,3.800631,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.692342,3.800631,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.702293,3.800631,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.712479,3.800631,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.722612,3.800631,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.732209,3.800631,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.732695,3.800631,0.000,2.066,0.057,0.000000,0.000000,0.000000
1,2803.732978,3.800631,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.733427,3.800631,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.742461,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.752736,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.769865,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.772811,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.782783,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.783253,0.628418,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.792766,0.628418,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.802821,0.628418,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.812718,0.628418,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.822998,0.628418,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.832809,0.628418,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.833258,0.590534,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.834520,0.590534,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.853398,0.590534,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.862806,0.590534,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.873043,0.590534,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.883037,0.590534,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.883417,0.556818,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.892981,0.556818,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.902897,0.556818,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.912732,0.556818,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.923416,0.556818,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.933884,0.556818,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.940441,6.974459,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.942533,6.974459,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.953338,6.974459,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.962759,6.974459,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.972717,6.974459,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.973458,6.974459,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.982784,6.974459,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.983264,0.623120,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2803.992551,0.623120,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.002843,0.623120,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.020931,0.623120,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.022452,0.623120,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.032736,0.623120,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.033780,0.623120,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.042858,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.053189,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.062905,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.072970,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.073470,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.083351,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.084568,9.825468,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.103231,19.288540,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.113085,19.288540,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.122857,19.288540,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.132607,19.288540,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.133412,19.288540,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.142591,9.774923,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.152795,9.774923,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.162583,9.774923,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.169696,9.774923,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.172976,9.774923,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.183475,9.774923,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.186750,3.512383,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.192677,3.512383,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.202658,3.512383,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.212742,3.512383,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.222948,3.512383,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.232547,3.512383,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.233456,3.512383,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.242679,9.693861,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.252747,9.693861,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.268573,9.693861,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.269655,9.693861,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.272766,9.693861,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.282784,9.693861,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.283263,0.604666,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.292563,0.604666,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.302827,0.604666,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.312739,0.604666,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.323309,0.604666,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.332342,0.604666,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.333139,0.604666,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.352824,19.445896,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.353837,19.445896,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.362459,19.445896,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.370354,19.445896,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.372826,19.445896,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.382610,19.445896,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.383550,19.445896,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.392527,9.775639,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.402780,9.775639,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.412740,9.775639,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.422930,9.775639,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.433140,9.775639,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.436073,3.370285,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.442422,3.370285,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.445830,3.370285,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.452439,3.370285,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.462440,3.370285,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.472663,3.370285,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.482413,3.370285,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.483264,3.370285,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.492418,9.821892,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.502606,9.821892,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.519731,9.821892,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.522625,9.821892,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.532397,9.821892,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.533153,9.821892,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.542468,9.802580,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.544672,9.802580,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.552434,9.802580,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.562606,9.802580,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.572874,9.802580,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.582560,9.802580,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.583097,9.802580,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.603208,20.131826,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.613133,20.131826,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.622708,20.131826,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.632966,20.131826,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.633474,0.721112,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.642762,0.721112,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.645631,0.721112,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.653200,0.721112,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.662781,0.721112,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.672912,0.721112,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.683466,0.721112,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.685762,2.771378,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.692356,2.771378,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.702604,2.771378,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.712411,2.771378,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.722668,2.771378,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.732545,2.771378,0.000,2.066,0.071,0.000000,0.000000,0.000000
1,2804.732826,0.412865,0.000,2.066,0.071,0.000000,0.000000,0.000000
2,2804.733473,,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.742541,,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.743950,,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.752580,,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.769466,,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.772725,,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.782976,,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.783714,,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.792947,9.429693,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.802483,9.429693,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.812648,9.429693,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.822558,9.429693,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.832420,9.429693,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.832644,0.341019,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.842583,0.341019,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.853806,0.341019,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.863046,0.341019,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.872804,0.341019,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.882973,0.341019,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.883969,0.341019,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.892673,9.213924,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.902813,9.213924,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.912885,9.213924,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.922940,9.213924,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.933781,9.213924,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.936153,9.213924,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.937077,4.091501,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.943287,4.091501,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.953412,4.091501,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.963782,4.091501,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.973561,4.091501,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.982725,4.091501,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.983701,4.091501,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2804.992948,9.208918,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.002809,9.208918,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.020721,9.208918,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.022521,9.208918,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.033040,9.208918,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.033970,9.208918,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.042776,9.664059,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.052954,9.664059,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.063312,9.664059,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.074034,9.664059,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.074700,9.664059,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.083326,9.664059,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.084201,0.951093,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.105553,0.951093,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.114227,0.951093,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.123650,0.951093,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.132880,0.951093,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.133318,0.563215,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.135249,0.563215,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.143154,0.563215,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.152537,0.563215,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.162705,0.563215,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.173416,0.563215,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.182862,0.563215,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.192343,9.560098,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.194062,9.560098,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.202814,9.560098,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.212982,9.560098,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.223329,9.560098,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.232798,9.560098,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.233708,9.560098,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.242752,9.703159,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.248497,9.703159,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.253168,9.703159,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.274027,9.703159,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.274893,9.703159,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.282649,9.703159,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.283232,9.703159,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.292812,9.546041,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.302950,9.546041,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.312919,9.546041,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.323767,9.546041,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.332965,9.546041,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.333377,0.589516,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.345270,0.589516,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.361961,0.589516,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.362568,0.589516,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.373475,0.589516,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.382503,0.589516,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.383046,0.589516,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.392916,9.775639,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.402743,9.775639,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.412799,9.775639,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.423332,9.775639,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.432806,9.775639,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.443107,10.253086,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.444511,10.253086,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.452836,10.253086,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.462656,10.253086,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.473437,10.253086,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.482678,10.253086,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.482906,0.314080,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.493038,0.314080,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.502984,0.314080,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.524189,0.314080,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.527579,0.314080,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.532655,0.314080,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.533543,0.314080,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.536248,0.314080,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.542637,9.833574,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.553654,9.833574,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.562730,9.833574,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.572926,9.833574,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.582651,9.833574,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.582875,0.312451,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.603864,0.312451,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.607755,0.312451,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.612828,0.312451,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.622882,0.312451,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.632592,0.312451,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.632830,0.382576,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.636988,0.382576,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.642639,0.382576,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.652590,0.382576,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.662580,0.382576,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.672950,0.382576,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.682542,0.382576,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.691626,9.061076,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.693351,9.061076,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.702500,9.061076,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.712456,9.061076,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.723262,9.061076,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.732392,9.061076,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.732594,0.298254,0.000,2.066,0.060,0.000000,0.000000,0.000000
2,2805.733061,0.298254,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.734189,0.298254,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.742887,0.298254,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.752648,0.298254,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.773535,0.298254,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.783158,0.298254,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.790561,7.388944,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.795099,7.388944,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.805312,7.388944,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.813523,7.388944,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.824739,7.388944,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.833242,7.388944,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.834084,0.948005,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.841297,0.948005,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.862222,0.948005,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.873123,0.948005,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.875980,0.948005,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.883079,0.948005,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.883812,0.893288,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.893970,0.893288,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.904713,0.893288,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.913828,0.893288,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.924989,0.893288,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.933151,0.893288,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.950370,0.893288,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.958728,25.464763,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.964978,25.464763,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.975164,25.464763,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.983761,25.464763,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.984670,1.095831,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2805.992746,1.095831,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.002761,1.095831,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.021540,1.095831,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.022220,1.095831,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.033064,1.095831,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.033334,0.397425,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.042849,0.397425,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.052603,0.397425,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.062658,0.397425,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.072408,0.397425,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.073280,0.397425,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.082532,0.397425,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.082765,0.330684,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.103718,0.330684,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.104583,0.330684,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.112564,0.330684,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.123355,0.330684,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.132582,0.330684,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.132916,0.443801,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.142902,0.443801,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.144605,0.443801,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.152776,0.443801,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.162607,0.443801,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.172979,0.443801,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.183288,0.443801,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.186177,3.418922,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.192543,3.418922,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.202685,3.418922,0.000,2.066,0.058,0.000000,0.000000,0.000000
2,2806.212361,3.418922,0.000,2.066,0.058,0.000000,0.000000,0.000000
