episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
2,29027.962820,0.427961,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29027.973050,0.427961,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29027.982337,0.427961,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29027.982642,0.422955,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29027.992826,0.422955,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.002905,0.422955,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.012107,0.422955,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.012498,0.422955,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.022534,0.422955,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.032581,0.422955,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.033913,1.602173,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.042830,1.602173,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.052641,1.602173,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.062766,1.602173,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.072867,1.602173,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.082367,1.602173,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.082678,0.405420,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.092815,0.405420,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.102558,0.405420,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.111246,0.405420,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.118023,0.405420,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.122583,0.405420,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.132247,0.405420,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.132533,0.361947,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.142908,0.361947,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.152629,0.361947,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.162956,0.361947,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.172872,0.361947,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.182731,0.361947,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.182864,0.211495,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.193123,0.211495,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.202805,0.211495,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.212770,0.211495,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.213152,0.211495,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.222867,0.211495,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.232475,0.211495,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.232791,0.395919,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.243294,0.395919,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.252978,0.395919,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.263111,0.395919,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.273492,0.395919,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.283105,0.395919,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.284166,1.276731,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.292961,1.276731,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.303385,1.276731,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.313257,1.276731,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.323568,1.276731,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.332441,1.276731,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.333055,0.725539,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.341215,0.725539,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.343251,0.725539,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.353010,0.725539,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.373502,0.725539,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.379529,0.725539,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.382133,0.725539,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.382809,0.676636,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.393318,0.676636,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.403937,0.676636,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.411880,0.676636,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.413219,0.676636,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.423022,0.676636,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.432354,0.676636,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.433014,0.689263,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.443325,0.689263,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.463542,0.689263,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.473027,0.689263,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.482457,0.689263,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.482825,0.439209,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.493376,0.439209,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.503039,0.439209,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.511848,0.439209,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.512754,0.439209,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.522571,0.439209,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.533163,0.439209,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.534247,1.206012,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.543621,1.206012,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.553122,1.206012,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.562934,1.206012,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.573051,1.206012,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.582490,1.206012,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.582707,0.300148,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.592869,0.300148,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.602909,0.300148,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.611528,0.300148,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.615863,0.300148,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.622636,0.300148,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.632340,0.300148,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.632658,0.388313,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.643106,0.388313,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.653022,0.388313,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.662918,0.388313,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.673151,0.388313,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.682512,0.388313,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.682844,0.398965,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.692893,0.398965,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.702867,0.398965,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.711730,0.398965,0.000,29.254,0.034,0.000000,0.000000,0.000000
2,29028.712558,0.398965,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.723013,,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.732442,,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.732651,0.456095,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.732772,0.456095,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.743330,0.456095,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.752947,0.456095,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.762808,0.456095,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.773035,0.456095,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.782539,0.456095,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.782827,0.394598,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.792921,0.394598,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.802909,0.394598,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.809288,0.394598,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.812494,0.394598,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.822751,0.394598,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.832399,0.394598,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.832715,0.377581,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.843574,0.377581,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.852812,0.377581,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.867402,0.377581,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.872896,0.377581,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.882579,0.377581,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.882897,0.390067,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.893094,0.390067,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.902664,0.390067,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.912107,0.390067,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.912525,0.390067,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.922724,0.390067,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.932251,0.390067,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.932561,0.387024,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.943052,0.387024,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.952800,0.387024,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.962839,0.387024,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.972828,0.387024,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.982909,0.387024,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.983799,0.973433,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29028.992748,0.973433,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.003465,0.973433,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.011203,0.973433,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.012467,0.973433,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.022730,0.973433,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.032670,0.973433,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.034206,1.684904,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.043495,1.684904,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.053049,1.684904,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.062785,1.684904,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.073067,1.684904,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.082221,1.684904,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.082425,0.250829,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.092871,0.250829,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.103207,0.250829,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.111673,0.250829,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.117202,0.250829,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.122608,0.250829,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.132132,0.250829,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.133496,1.216750,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.142863,1.216750,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.152802,1.216750,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.162787,1.216750,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.173164,1.216750,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.182406,1.216750,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.182610,0.261199,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.192747,0.261199,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.203403,0.261199,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.209620,0.261199,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.212561,0.261199,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.224574,0.261199,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.233729,0.261199,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.233870,0.430584,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.243282,0.430584,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.253434,0.430584,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.263132,0.430584,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.273152,0.430584,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.282823,0.430584,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.283167,0.521620,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.294090,0.521620,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.303229,0.521620,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.310800,0.521620,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.312615,0.521620,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.322935,0.521620,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.332434,0.521620,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.332740,0.395298,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.343106,0.395298,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.353156,0.395298,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.366241,0.395298,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.373026,0.395298,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.382485,0.395298,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.382821,0.452757,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.392885,0.452757,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.403211,0.452757,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.412279,0.452757,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.412616,0.452757,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.422749,0.452757,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.432460,0.452757,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.432770,0.400609,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.442945,0.400609,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.452808,0.400609,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.462778,0.400609,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.473069,0.400609,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.482529,0.400609,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.482804,0.434399,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.492904,0.434399,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.503591,0.434399,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.512217,0.434399,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.512584,0.434399,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.522694,0.434399,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.532513,0.434399,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.532932,0.538565,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.543135,0.538565,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.552870,0.538565,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.562993,0.538565,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.572975,0.538565,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.582349,0.538565,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.582691,0.421524,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.592807,0.421524,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.602690,0.421524,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.612293,0.421524,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.615750,0.421524,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.622603,0.421524,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.632427,0.421524,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.632667,0.386715,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.643279,0.386715,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.652676,0.386715,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.662827,0.386715,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.673021,0.386715,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.682360,0.386715,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.682680,0.411919,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.693264,0.411919,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.703179,0.411919,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.712608,0.411919,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.712887,0.411919,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.722578,0.411919,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.732438,0.411919,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.732691,0.435829,0.000,29.254,0.034,0.000000,0.000000,0.000000
3,29029.732811,0.435829,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.742923,0.435829,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.752733,0.435829,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.762816,0.435829,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.773069,0.435829,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.782827,0.435829,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.783013,0.279433,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.792878,0.279433,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.802904,0.279433,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.811690,0.279433,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.812463,0.279433,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.822654,0.279433,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.832409,0.279433,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.832641,0.424862,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.842834,0.424862,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.852620,0.424862,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.865671,0.424862,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.872980,0.424862,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.882481,0.424862,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.882691,0.400782,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.892886,0.400782,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.902927,0.400782,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.912202,0.400782,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.913208,0.400782,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.923155,0.400782,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.932748,0.400782,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.933781,1.116436,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.943392,1.116436,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.952932,1.116436,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.962901,1.116436,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.973600,1.116436,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.982438,1.116436,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.982782,0.448074,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29029.993083,0.448074,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.002921,0.448074,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.012233,0.448074,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.012656,0.448074,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.022821,0.448074,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.032755,0.448074,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.033034,0.382171,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.043106,0.382171,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.052897,0.382171,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.062723,0.382171,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.073012,0.382171,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.082745,0.382171,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.083078,0.448494,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.092864,0.448494,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.103025,0.448494,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.112344,0.448494,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.116185,0.448494,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.122696,0.448494,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.132366,0.448494,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.132581,0.347137,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.143225,0.347137,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.152618,0.347137,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.162653,0.347137,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.173119,0.347137,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.182562,0.347137,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.182791,0.387907,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.192926,0.387907,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.202930,0.387907,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.210230,0.387907,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.212710,0.387907,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.222730,0.387907,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.232507,0.387907,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.232844,0.450134,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.243091,0.450134,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.252934,0.450134,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.262857,0.450134,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.272926,0.450134,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.282571,0.450134,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.282915,0.473802,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.292871,0.473802,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.302863,0.473802,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.312349,0.473802,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.312670,0.473802,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.322931,0.473802,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.332737,0.473802,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.332851,0.206745,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.343079,0.206745,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.353021,0.206745,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.368567,0.206745,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.373344,0.206745,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.382756,0.206745,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.383659,1.044311,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.392987,1.044311,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.403554,1.044311,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.412110,1.044311,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.413129,1.044311,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.422881,1.044311,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.432757,1.044311,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.432874,0.215107,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.443431,0.215107,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.453153,0.215107,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.462962,0.215107,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.472937,0.215107,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.482988,0.215107,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.483325,0.441602,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.493570,0.441602,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.503282,0.441602,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.509626,0.441602,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.513084,0.441602,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.523381,0.441602,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.532198,0.441602,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.546601,14.172084,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.553543,14.172084,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.563549,14.172084,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.573413,14.172084,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.582317,14.172084,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.582650,0.401588,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.593279,0.401588,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.603393,0.401588,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.609276,0.401588,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.630141,0.401588,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.632882,0.401588,0.000,29.254,0.042,0.000000,0.000000,0.000000
3,29030.634141,1.375330,0.000,29.254,0.042,0.000000,0.000000,0.000000
