episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
1,2791.188874,4.346848,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.194395,4.346848,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.198516,4.419565,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.216866,4.419565,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.218176,4.419565,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.228568,4.419565,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.238663,4.419565,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.244099,4.419565,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.248304,4.350424,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.251903,4.350424,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.258679,4.350424,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.268816,4.350424,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.278903,4.350424,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.295627,4.350424,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.308302,12.954950,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.311386,12.954950,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.320041,12.954950,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.328615,12.954950,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.338743,12.954950,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.343958,12.954950,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.348603,4.580100,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.350651,4.580100,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.358411,4.580100,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.369462,4.580100,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.388379,4.580100,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.390301,4.580100,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.395180,4.580100,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.399329,4.291058,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.409397,4.291058,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.417337,4.291058,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.419390,4.291058,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.429351,4.291058,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.439539,4.291058,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.444171,4.291058,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.448886,4.676299,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.470423,4.676299,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.471956,4.676299,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.479356,4.676299,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.489450,4.676299,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.495071,4.676299,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.498978,4.384518,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.508916,4.384518,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.512966,4.384518,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.518894,4.384518,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.528457,4.384518,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.544367,4.384518,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.554951,10.638478,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.558412,10.638478,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.568660,10.638478,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.578606,10.638478,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.588860,10.638478,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.594385,10.638478,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.598401,3.980222,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.608709,3.980222,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.614026,3.980222,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.619032,3.980222,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.638279,3.980222,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.643615,3.980222,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.648265,4.587647,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.658625,4.587647,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.669059,4.587647,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.678310,4.587647,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.688565,4.587647,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.693641,4.587647,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.698380,4.706528,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.714199,4.706528,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.722604,4.706528,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.728355,4.706528,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.738450,4.706528,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.743732,4.706528,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.748153,4.373820,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.758442,4.373820,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.768833,4.373820,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.778364,4.373820,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.795216,4.373820,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.803842,9.618759,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.808294,9.618759,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.818479,9.618759,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.819211,9.618759,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.828214,9.618759,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.838527,9.618759,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.843644,9.618759,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.848243,4.542621,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.858284,4.542621,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.868998,4.542621,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.887487,4.542621,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.888127,4.542621,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.894197,4.542621,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.898130,4.244089,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.908295,4.244089,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.918834,4.244089,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.926882,4.244089,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.928239,4.244089,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.938677,4.244089,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.943982,4.244089,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.948305,4.251165,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.969396,4.251165,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.969666,4.251165,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.978236,4.251165,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.988660,4.251165,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.993971,4.251165,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2791.998167,4.205605,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2792.008556,4.205605,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2792.018965,4.205605,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2792.028466,4.205605,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2792.044417,4.205605,0.000,2.066,0.055,0.000000,0.000000,0.000000
1,2792.045100,4.205605,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.050431,4.205605,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.054688,10.417700,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.058291,10.417700,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.068662,10.417700,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.078273,10.417700,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.088528,10.417700,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.093661,10.417700,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.098481,4.819922,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.108553,4.819922,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.113547,4.819922,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.118767,4.819922,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.137264,4.819922,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.137858,4.819922,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.145276,4.819922,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.148215,3.831148,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.158413,3.831148,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.168563,3.831148,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.178327,3.831148,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.188697,3.831148,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.194874,3.831148,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.198773,3.958464,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.214586,3.958464,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.224372,3.958464,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.228485,3.958464,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.238396,3.958464,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.244795,3.958464,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.248389,3.798485,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.258492,3.798485,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.268856,3.798485,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.278323,3.798485,0.000,2.066,0.075,0.000000,0.000000,0.000000
1,2792.294385,3.798485,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.303744,,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.308506,,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.313668,,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.319137,,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.328772,,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.338738,,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.343953,,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.348203,4.348278,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.358627,4.348278,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.368934,4.348278,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.388065,4.348278,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.388620,4.348278,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.393755,4.348278,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.398348,4.563598,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.408606,4.563598,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.413289,4.563598,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.418666,4.563598,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.428356,4.563598,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.438476,4.563598,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.444061,4.563598,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.448650,4.610523,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.469153,4.610523,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.478235,4.610523,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.488282,4.610523,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.493849,4.610523,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.498170,4.520416,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.508430,4.520416,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.513103,4.520416,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.518627,4.520416,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.528242,4.520416,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.544228,4.520416,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.553371,9.137259,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.558340,9.137259,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.568705,9.137259,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.578684,9.137259,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.588669,9.137259,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.593896,9.137259,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.598395,4.584789,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.608368,4.584789,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.613269,4.584789,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.619232,4.584789,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.638184,4.584789,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.639116,4.584789,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.643684,4.584789,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.648447,4.649639,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.658458,4.649639,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.668789,4.649639,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.678455,4.649639,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.688663,4.649639,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.693917,4.649639,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.698254,4.256964,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.713949,4.256964,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.720757,4.256964,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.729355,4.256964,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.739306,4.256964,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.745290,4.256964,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.748978,4.608631,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.758674,4.608631,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.768973,4.608631,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.778343,4.608631,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.794291,4.608631,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.804716,10.510206,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.808243,10.510206,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.819241,10.510206,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.825736,10.510206,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.829054,10.510206,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.839473,10.510206,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.845070,10.510206,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.848596,4.227400,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.859398,4.227400,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.870049,4.227400,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.888616,4.227400,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.890614,4.227400,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.895199,4.227400,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.899544,4.382610,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.909383,4.382610,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.919512,4.382610,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.928653,4.382610,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.929101,4.382610,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.938937,4.382610,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.944750,4.382610,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.948219,3.933191,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.969151,3.933191,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.969840,3.933191,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.978164,3.933191,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.988630,3.933191,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.993777,3.933191,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2792.997972,4.266500,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2793.008380,4.266500,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2793.018576,4.266500,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2793.023571,4.266500,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2793.028091,4.266500,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2793.044311,4.266500,0.000,2.066,0.075,0.000000,0.000000,0.000000
2,2793.044620,4.266500,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.053508,9.239197,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.058330,9.239197,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.068473,9.239197,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.078409,9.239197,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.088601,9.239197,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.093725,9.239197,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.098131,4.381720,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.108413,4.381720,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.118721,4.381720,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.122988,4.381720,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.138033,4.381720,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.138580,4.381720,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.143632,4.381720,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.148237,4.651785,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.158324,4.651785,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.168766,4.651785,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.178188,4.651785,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.188536,4.651785,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.193565,4.651785,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.198462,4.815066,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.219433,4.815066,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.219656,4.815066,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.224888,4.815066,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.228161,4.815066,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.238749,4.815066,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.243730,4.815066,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.248431,4.654646,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.258340,4.654646,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.268318,4.654646,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.278188,4.654646,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.294805,4.654646,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.298663,4.238129,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.308653,4.238129,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.318524,4.238129,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.328376,4.238129,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.335335,4.238129,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.338408,4.238129,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.343630,4.238129,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.347942,4.325390,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.358428,4.325390,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.368696,4.325390,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.382907,4.325390,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.388662,4.325390,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.393939,4.325390,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.398473,4.368544,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.408463,4.368544,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.413252,4.368544,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.418945,4.368544,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.428923,4.368544,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.439371,4.368544,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.445164,4.368544,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.448352,4.095793,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.465157,4.095793,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.469067,4.095793,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.478176,4.095793,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.488739,4.095793,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.494733,4.095793,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.497996,3.646612,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.508596,3.646612,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.514085,3.646612,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.518406,3.646612,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.528412,3.646612,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.544370,3.646612,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.548048,3.921032,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.558662,3.921032,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.568819,3.921032,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.578365,3.921032,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.588906,3.921032,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.594940,3.921032,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.598213,3.626108,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.608598,3.626108,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.615106,3.626108,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.618889,3.626108,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.633028,3.626108,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.638502,3.626108,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.644645,3.626108,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.648814,4.169510,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.658435,4.169510,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.668488,4.169510,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.678253,4.169510,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.688849,4.169510,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.694649,4.169510,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.697972,4.115582,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.717146,4.115582,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.718298,4.115582,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.728430,4.115582,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.738645,4.115582,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.743178,4.115582,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.743977,4.115582,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.748848,4.551726,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.758666,4.551726,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.768573,4.551726,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.778015,4.551726,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.794402,4.551726,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.799034,4.794836,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.808443,4.794836,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.815111,4.794836,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.818370,4.794836,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.828100,4.794836,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.838548,4.794836,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.843734,4.794836,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.848091,4.233599,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.858641,4.233599,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.868856,4.233599,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.883067,4.233599,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.888432,4.233599,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.893901,4.233599,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.898365,4.297018,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.909070,4.297018,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.918605,4.297018,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.924091,4.297018,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.928805,4.297018,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.939363,4.297018,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.945858,4.297018,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.949516,4.337549,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.966300,4.337549,0.000,2.066,0.047,0.000000,0.000000,0.000000
2,2793.968725,4.337549,0.000,2.066,0.047,0.000000,0.000000,0.000000
