episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
2,8214.934317,0.969410,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8214.944420,0.969410,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8214.953787,0.969410,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8214.954787,1.053192,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8214.964451,1.053192,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8214.975491,1.053192,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8214.985827,1.053192,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8214.994785,1.053192,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.003711,1.053192,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.004642,0.980905,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.014736,0.980905,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.022279,0.980905,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.024190,0.980905,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.034514,0.980905,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.044530,0.980905,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.053749,0.980905,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.054679,0.934415,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.069453,0.934415,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.074379,0.934415,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.084420,0.934415,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.094406,0.934415,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.103669,0.934415,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.104337,0.865459,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.114306,0.865459,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.122565,0.865459,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.124168,0.865459,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.134290,0.865459,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.144293,0.865459,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.153847,0.865459,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.154988,1.202238,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.164521,1.202238,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.174274,1.202238,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.184376,1.202238,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.194666,1.202238,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.203701,1.202238,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.204473,0.923872,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.214458,0.923872,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.224211,0.923872,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.236355,0.923872,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.244526,0.923872,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.249458,0.923872,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.253550,0.923872,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.254535,1.091003,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.264495,1.091003,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.274726,1.091003,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.284251,1.091003,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.295366,1.091003,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.303680,1.091003,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.306127,2.478434,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.320941,2.478434,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.330174,2.478434,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.334643,2.478434,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.344896,2.478434,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.353549,2.478434,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.355753,2.244219,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.364646,2.244219,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.374777,2.244219,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.384597,2.244219,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.395029,2.244219,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.403849,2.244219,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.413479,9.595203,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.416420,9.595203,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.422407,9.595203,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.424813,9.595203,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.434766,9.595203,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.444987,9.595203,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.453897,9.595203,0.000,29.297,0.017,0.000000,0.000000,0.000000
2,8215.454183,9.595203,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.456093,2.239217,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.464664,2.239217,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.474746,2.239217,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.495345,2.239217,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.497793,2.239217,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.503540,2.239217,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.506033,2.471749,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.514940,2.471749,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.522186,2.471749,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.524672,2.471749,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.534592,2.471749,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.544887,2.471749,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.553851,2.471749,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.555933,2.194405,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.576353,2.194405,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.579297,2.194405,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.584594,2.194405,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.595017,2.194405,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.603837,2.194405,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.606171,2.344743,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.615125,2.344743,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.622818,2.344743,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.624228,2.344743,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.634392,2.344743,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.644270,2.344743,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.653864,2.344743,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.654403,0.833273,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.664454,0.833273,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.674312,0.833273,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.684286,0.833273,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.694372,0.833273,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.703812,0.833273,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.704265,0.754118,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.714505,0.754118,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.724621,0.754118,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.734505,0.754118,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.744755,0.754118,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.745903,0.754118,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.754212,0.754118,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.755112,0.989493,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.764471,0.989493,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.774093,0.989493,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.784223,0.989493,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.794720,0.989493,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.803867,0.989493,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.804507,0.864744,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.817999,0.864744,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.823719,0.864744,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.824809,0.864744,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.834305,0.864744,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.844582,0.864744,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.853660,0.864744,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.854366,0.846386,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.864364,0.846386,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.874152,0.846386,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.884343,0.846386,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.894550,0.846386,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.903894,0.846386,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.904276,0.804663,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.914984,0.804663,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.922439,0.804663,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.924187,0.804663,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.934485,0.804663,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.944369,0.804663,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.953743,0.804663,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.954744,1.036480,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.964424,1.036480,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.974090,1.036480,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.984233,1.036480,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8215.994480,1.036480,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.003563,1.036480,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.005055,1.508565,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.014416,1.508565,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.022593,1.508565,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.024559,1.508565,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.034358,1.508565,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.044510,1.508565,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.053778,1.508565,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.054289,0.749588,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.067502,0.749588,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.074202,0.749588,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.084345,0.749588,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.094642,0.749588,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.103975,0.749588,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.104283,0.398397,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.114466,0.398397,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.119913,0.398397,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.124130,0.398397,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.134331,0.398397,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.144425,0.398397,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.153780,0.398397,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.154538,0.929356,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.164464,0.929356,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.174295,0.929356,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.184306,0.929356,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.194266,0.929356,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.203753,0.929356,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.204448,0.810862,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.214499,0.810862,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.222938,0.810862,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.223949,0.810862,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.234469,0.810862,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.244349,0.810862,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.253752,0.810862,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.254401,0.800371,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.264912,0.800371,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.274643,0.800371,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.284715,0.800371,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.294374,0.800371,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.303646,0.800371,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.304338,0.936985,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.317533,0.936985,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.322682,0.936985,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.324071,0.936985,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.334780,0.936985,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.344345,0.936985,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.353549,0.936985,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.354161,0.810623,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.364502,0.810623,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.374074,0.810623,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.384177,0.810623,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.394611,0.810623,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.404225,0.810623,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.405138,1.013460,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.414552,1.013460,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.420190,1.013460,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.423968,1.013460,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.434401,1.013460,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.444258,1.013460,0.000,29.297,0.018,0.000000,0.000000,0.000000
2,8216.453727,1.013460,0.000,29.297,0.018,0.000000,0.000000,0.000000
3,8216.454028,,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.454327,,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.464528,,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.474100,,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.485566,,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.494364,,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.503655,,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.504680,1.007600,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.514586,1.007600,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.520364,1.007600,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.524401,1.007600,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.534484,1.007600,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.544210,1.007600,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.554155,1.007600,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.555058,0.977107,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.569654,0.977107,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.574178,0.977107,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.584184,0.977107,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.594344,0.977107,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.604173,0.977107,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.604465,0.385683,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.614471,0.385683,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.624302,0.385683,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.634504,0.385683,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.644380,0.385683,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.646696,0.385683,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.654082,0.385683,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.654927,0.992298,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.664565,0.992298,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.674122,0.992298,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.684656,0.992298,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.694609,0.992298,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.703766,0.992298,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.704500,0.963688,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.714593,0.963688,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.722355,0.963688,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.724502,0.963688,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.736540,0.963688,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.744410,0.963688,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.753655,0.963688,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.754351,0.872850,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.764461,0.872850,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.774193,0.872850,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.784421,0.872850,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.794442,0.872850,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.803720,0.872850,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.804929,1.054915,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.820886,1.054915,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.821891,1.054915,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.824457,1.054915,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.834281,1.054915,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.844469,1.054915,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.853821,1.054915,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.854665,1.031399,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.864928,1.031399,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.874290,1.031399,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.884401,1.031399,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.894626,1.031399,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.903886,1.031399,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.904639,0.982761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.914561,0.982761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.920066,0.982761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.924165,0.982761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.934332,0.982761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.944398,0.982761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.953985,0.982761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.954279,0.396490,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.964440,0.396490,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.974143,0.396490,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.985298,0.396490,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8216.994539,0.396490,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.003746,0.396490,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.005168,1.207232,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.014873,1.207232,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.022319,1.207232,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.024206,1.207232,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.034258,1.207232,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.044352,1.207232,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.053766,1.207232,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.054605,1.049042,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.069320,1.049042,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.074205,1.049042,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.084089,1.049042,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.094204,1.049042,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.103624,1.049042,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.104646,1.073099,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.114609,1.073099,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.123609,1.073099,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.124034,1.073099,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.134586,1.073099,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.144499,1.073099,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.153937,1.073099,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.154642,1.084805,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.164353,1.084805,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.174385,1.084805,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.184408,1.084805,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.194872,1.084805,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.203625,1.084805,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.204532,0.946522,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.214629,0.946522,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.220957,0.946522,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.224443,0.946522,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.236378,0.946522,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.244567,0.946522,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.253801,0.946522,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.254872,1.112059,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.264683,1.112059,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.274319,1.112059,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.284499,1.112059,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.294582,1.112059,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.303883,1.112059,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.305085,1.215403,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.318921,1.215403,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.320604,1.215403,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.324020,1.215403,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.334409,1.215403,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.344534,1.215403,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.354194,1.215403,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.354547,0.471761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.364833,0.471761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.374654,0.471761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.384801,0.471761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.394886,0.471761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.404154,0.471761,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.405235,1.131508,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.414988,1.131508,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.422643,1.131508,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.424736,1.131508,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.434802,1.131508,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.444997,1.131508,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.454199,1.131508,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.454483,0.409178,0.000,29.297,0.022,0.000000,0.000000,0.000000
3,8217.454656,0.409178,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.464461,0.409178,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.474234,0.409178,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.485492,0.409178,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.494602,0.409178,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.503775,0.409178,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.504613,0.998020,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.514470,0.998020,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.521970,0.998020,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.524055,0.998020,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.534597,0.998020,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.544362,0.998020,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.554202,0.998020,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.554625,0.553096,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.570666,0.553096,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.574177,0.553096,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.584312,0.553096,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.594526,0.553096,0.000,29.297,0.039,0.000000,0.000000,0.000000
3,8217.603679,0.553096,0.000,29.297,0.039,0.000000,0.000000,0.000000
