episode,monotonic_sec,latency_ms,cpu_percent,rss_mb,inference_latency_ms,kl_mean,w1_mean,mmd
2,8288.265549,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.268597,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.275405,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.285924,,0.000,29.270,0.090,0.000000,0.000000,0.000000
2,8288.296629,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.306899,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.307144,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.327612,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.343687,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.345858,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.355707,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.358558,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.366648,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.369720,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.375461,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.396090,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.407122,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.427403,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.436099,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.446171,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.455993,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.457374,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.470133,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.490985,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.507523,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.510983,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.515823,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.525637,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.536195,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.546213,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.557602,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.569399,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.589887,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.592316,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.596561,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.606062,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.607562,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.616213,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.626075,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.647074,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.657633,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.669832,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.676581,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.686032,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.696421,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.705548,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.706781,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.727279,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.747874,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.757101,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.758114,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.765793,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.766367,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.775261,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.785753,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.796782,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.807035,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.827528,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.841948,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.845654,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.855452,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.858300,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.865739,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.866222,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.875379,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.895972,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.908090,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.923942,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.925421,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.935541,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.946471,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.955546,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.956653,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.966662,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8288.987123,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.007227,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.007691,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.016030,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.025483,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.035792,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.046131,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.057946,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.069425,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.089965,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.090910,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.096605,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.105469,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.106659,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.115429,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.125455,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.145924,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.157213,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.169574,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.175170,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.175630,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.185689,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.196378,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.205448,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.206907,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.227397,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.247908,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.257378,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.257582,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.265633,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.275389,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.286101,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.296305,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.297727,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.306974,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.307275,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.328129,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.341090,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.345724,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.355578,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.358287,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.365950,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.368455,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.375391,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.395937,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.407032,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.423885,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.425484,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.435530,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.445706,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.455896,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.457460,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.468489,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.489231,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.507248,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.507530,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.515800,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.525454,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.535774,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.545698,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.556817,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.566223,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.586747,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.590570,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.596084,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.605523,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.606654,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.615571,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.625646,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.646605,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.657165,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.668916,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.673979,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.675379,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.685718,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.696446,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.705463,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.706708,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.727236,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.747702,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.757154,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.757404,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.765567,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.768254,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.775284,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.786126,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.796076,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.807136,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.827595,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.842682,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.845774,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.855488,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.856735,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.865586,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.868431,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.875367,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.896355,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.907684,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.925144,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.925450,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.935714,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.946546,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.955622,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.956955,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.977445,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8289.996744,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.007078,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.007853,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.015763,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.025294,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.035612,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.045759,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.057065,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.065189,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.085689,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.091623,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.096481,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.105621,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.106727,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.115665,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.125384,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.145873,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.157541,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.169394,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.175188,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.175570,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.185850,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.195662,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.205566,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.207037,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.227513,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.248066,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.257152,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.257819,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.265843,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.269094,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.275508,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.285574,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.295856,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.306851,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.307160,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.327681,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.341377,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.345813,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.355545,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.356554,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.365500,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.365831,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.375384,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.396011,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.407232,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.424679,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.425121,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.435407,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.445629,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.455576,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.456528,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.465473,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.486068,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.506531,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.506964,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.507529,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.515770,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.525286,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.535731,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.545615,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.557030,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.565385,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.585880,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.591679,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.596224,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.605593,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.606682,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.615626,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.625757,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.646779,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.657269,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.673388,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.675371,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.685499,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.696219,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.696537,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.705519,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.708198,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.728710,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.749253,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.758181,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.758385,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.765567,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.769951,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.775228,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.785611,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.795639,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.807036,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.827519,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.841304,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.845685,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.856709,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.856848,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.866180,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.868485,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.875754,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.896697,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.906990,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.924358,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.925043,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.935822,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.946654,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.955913,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.956893,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.965820,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8290.986547,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.007632,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.007887,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.008737,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.015680,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.025402,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.035957,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.045608,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.057023,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.070141,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.090672,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.091778,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.095841,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.105431,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.108176,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.115493,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.125379,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.145847,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.157079,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.169470,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.174211,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.175083,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.185470,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.196250,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.205390,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.206571,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.227097,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.247568,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.256801,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.257174,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.265650,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.266597,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.275335,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.286028,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.296086,,0.000,29.270,0.090,0.000000,0.000000,0.000000
3,8291.306778,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.307092,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.327541,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.340828,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.345547,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.355506,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.356410,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.365839,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.367857,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.375740,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.396655,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.407377,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.424482,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.426070,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.436140,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.446052,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.455891,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.457054,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.469429,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.490337,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.507589,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.508639,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.515591,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.525800,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.536100,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.545739,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.556840,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.565109,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.586053,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.590660,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.596733,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.605643,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.607063,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.615575,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.625671,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.646514,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.657550,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.669394,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.674673,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.675628,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.685640,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.696297,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.705674,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.706780,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.727226,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.747707,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.756692,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.757056,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.765403,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.765691,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.775229,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.785386,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.796255,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.806980,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.827503,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.842869,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.845604,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.855325,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.856684,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.865709,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.867749,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.875133,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.895551,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.906992,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.924789,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.925323,,0.000,29.270,0.090,0.000000,0.000000,0.000000
4,8291.936126,,0.000,29.270,0.090,0.000000,0.000000,0.000000
